4gtv,#genre#
鏡新闻,https://www.youtube.com/watch?v=5n0y6b0Q25o
壹新聞,video://http://everydaytv.top/play-41-185-0.html
公視,video://http://everydaytv.top/play-41-70-0.html
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視,video://http://everydaytv.top/play-41-190-0.html
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視,video://http://everydaytv.top/play-41-158-0.html
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
華視,video://http://everydaytv.top/play-41-86-0.html
華視新聞資訊,video://http://everydaytv.top/play-41-87-0.html
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
年代新聞,video://http://everydaytv.top/play-41-139-0.html
非凡新聞,video://http://everydaytv.top/play-41-62-0.html
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇新聞台灣台,https://fake-stream.livednow.com/4gtv/280?token=d0c34076355b09256a62777348f9af4a
東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
东森财经股市,https://www.youtube.com/watch?v=LbS-xQ67fos
寰宇財經台,https://www.youtube.com/watch?v=25SE1bbTv9k
新唐人亞太,https://www.youtube.com/watch?v=WIhgU_mc05A
VOA美國之音,https://fake-stream.livednow.com/4gtv/litv-ftv03?token=4338e29534b95659f94b7a6817dab525
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
TaiwanPlus,https://www.youtube.com/watch?v=dZp87qnWelE

🍅K-POP,#genre#
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
K-POP Girl Group,https://www.youtube.com/watch?v=k2F1XZxPLOA
KBS WORLD TV,https://www.youtube.com/watch?v=yC0OLhiEMLg

🍅YouTube国际新闻,#genre#
Sky News,https://www.youtube.com/watch?v=9Auq9mYxFEE
abc News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
NBC News NOW,https://www.youtube.com/watch?v=PoX4NUhhIJc
NBC NEWS,https://www.youtube.com/watch?v=o1ZydFM-upg
NBC2 News,https://www.youtube.com/watch?v=MJB6CUxvZcU
NEWSMAX,https://www.youtube.com/watch?v=QldgdsYPZDc
News12 NewYork,https://www.youtube.com/watch?v=q8KjGbX0-6U
GB News,https://www.youtube.com/watch?v=8WX6YL9JnLw
ABCNews,https://www.youtube.com/watch?v=vOTiJkg1voo
Al Jazeera,https://www.youtube.com/watch?v=gCNeDWCI0vo
Euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
TRT World,https://www.youtube.com/watch?v=5VF4aor94gw
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
彭博财经台,https://www.youtube.com/watch?v=dp8PhLsUcFE
France24,https://www.youtube.com/watch?v=h3MuIUNCCzI
CNALives,https://www.youtube.com/watch?v=XWq5kBlakcQ
TD Ameritrade,https://www.youtube.com/watch?v=SG1Lc0QCD_Y
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
tvOne 24Jam,https://www.youtube.com/watch?v=yNKvkPJl-tg
ANNnewsCH,https://www.youtube.com/watch?v=JAFHJmIj6bY
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
NBC NEW,https://www.youtube.com/watch?v=0IUbD_4ytuo
KOMPASTV,https://www.youtube.com/watch?v=4rmf-lk3ito

🍅YouTube日韩,#genre#
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
MBC NEWS,https://www.youtube.com/watch?v=q-Wv4Pvt-5A
KBS NEWS,https://www.youtube.com/watch?v=D2R15WicmAs
KBS KOREA,https://www.youtube.com/watch?v=OxQQsIvJTTU
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
ANNnewsCH,https://www.youtube.com/watch?v=mB-prl5HTV8
TBS NEWS DIG,https://www.youtube.com/watch?v=nwVfs8pDPI4
名古屋电视台,https://www.youtube.com/watch?v=-C6FE2m7kX8
広島新闻,https://www.youtube.com/watch?v=e2pgLUmaxGs
北海道新闻,https://www.youtube.com/watch?v=xWPD8KDHUH8
北海道weekend,https://www.youtube.com/watch?v=L0_P_KJVpKc
KansaiNews24,https://www.youtube.com/watch?v=EqdxY34Y6LA
매일경제TV,https://www.youtube.com/watch?v=s9xL1DpBsfQ
YonhapnewsTV,https://www.youtube.com/watch?v=6QZ_qc75ihU
YTN,https://www.youtube.com/watch?v=vEO6wO0QsX8
